organization,records lost,year,sector,method
"""apple""","12,367,232",2012,"tech, retail",oops!
21st century oncology,"2,200,000 customer's data, including names, social security numbers, physicians, diagnoses, insurance information",2015,healthcare,hacked
23andme,"6,900,000",2023,consumer genetics,credential stuffing
50 companies and government institutions,"6,400,000",2022,various,poor security
500px,"14,870,304",2020,social network,hacked
500px,"14,800,000",2019,web,hacked
70 different law enforcement agencies,"123,461",2011,government,accidentally published
8fit,"20,000,000",2019,web,hacked
?,unknown,2021,international,hacked
?,unknown,2019,international,hacked
?,"3,500,000",2011,government,accidentally published
?,"680,000",2015,government,inside job
?,"1,600,000",2008,government,accidentally published
?,"20,800,000 records, including names, family members, financial and work data, civil registration data, car ownership data",2019,government,poor security / misconfigured server
?,"9,000,000",2012,government,hacked
aadhaar,"550,000,000",2018,government,poor security
accendo insurance co.,"175,350",2011,health,poor security
accendo insurance co.,"175,350",2020,healthcare,poor security
accenture,,2007,,
acer,"3,000,000",2021,tech,hacked
adobe,"38,000,000",2013,tech,hacked
adobe inc.,"7,500,000",2019,tech,poor security
adobe systems incorporated,"152,000,000",2013,tech,hacked
adt inc.,"30,800, including email addresses, phone numbers and postal addresses.",2024,security,accessing certain databases containing customer information
adult friend finder,"3,900,000",2015,web,hacked
advocate medical group,"4,000,000",2013,health,lost device
advocate medical group,"4,000,000",2017,healthcare,lost / stolen media
aerserv (subsidiary of inmobi),"75,000",2018,advertising,hacked
"affinity health plan, inc.","344,579",2013,health,lost device
"affinity health plan, inc.","344,579",2013,healthcare,lost / stolen media
aimware,"305,470",2019,gaming,hacked
air canada,"20,000",2018,transport,hacked
air india,"4,500,000",2021,transport,hacked
air india,"4,500,000, including name, date of birth, contact information, passport information, frequent flyer data, credit card data, ticket information",2021,transport,hacked
airtel,"320,000,000",2019,telecommunications,poor security
al.type,"31,000,000",2017,app,poor security
amazon,"5,000,000",2018,retail,oops!
amazon japan g.k.,unknown,2019,online,accidentally published
amazon reviews,"13,124,962",2021,web,poor security
ameriprise financial,"260,000 customer records",2005,financial,stolen laptop
ameritrade inc.,"200,000",2005,finance,lost device
ancestry.com,"300,000",2021,genealogy,poor security
animal jam,"46,000,000",2020,gaming,hacked
animoto,"25,000,000",2019,web,hacked
"ankle & foot center of tampa bay, inc.","156,000",2021,healthcare,hacked
"ankle & foot center of tampa bay, inc.","156,000",2011,health,hacked
anthem,"80,000,000",2015,health,hacked
anthem inc.,"80,000,000",2015,healthcare,hacked
aol,"2,400,000",2014,web,hacked
aol,"20,000,000",2006,web,"accidentally published, (sometimes referred to as a ""data valdez"",[179][180][181] due to its size)"
aol,"92,000,000",2004,web,inside job
aol,"2,400,000",2014,web,hacked
aol,"92,000,000",2004,web,inside job
aol,"20,000,000",2006,web,oops!
apollo,"200,000,000",2018,tech,poor security
apple,"275,000",2013,"tech, web",hacked
apple,"275,000",2013,tech,hacked
apple health medicaid,"91,000",2021,healthcare,poor security
apple icloud,photographs of celebrities,2014,"tech, cloud storage",
"apple, inc./bluetoad","12,367,232",2021,"tech, retail",accidentally published
armor games,"11,000,000",2019,gaming,hacked
artsy,"1,000,000",2019,web,hacked
ashley madison,"32,000,000",2015,dating,hacked
ashleymadison.com,"37,000,000",2015,web,hacked
at&t,"72,000,000",2021,telecoms,unknown
at&t,"113,000",2008,telecoms,lost device
at&t,"114,000",2010,telecoms,hacked
at&t,"114,000",2010,telecoms,hacked
at&t,"113,000",2008,telecoms,lost / stolen computer
atraf,unknown,2021,dating,hacked
auction.co.kr,"18,000,000",2008,web,hacked
auction.co.kr,"18,000,000",2008,web,hacked
australian immigration department,30,2015,government,oops!
australian immigration department,g20 world leaders,2015,government,accidentally published
australian national university,19 years of data,2019,academic,hacked
australian national university,"200,000",2019,academic,hacked
australian red cross blood service,"550,000, including names, contact details, birthdates, medical details, information about ""at-risk sexual behaviour""",2016,non-profit,accidently published
automatic data processing,"125,000",2006,finance,poor security
automatic data processing,"125,000",2006,financial,poor security
"avmed, inc.","1,220,000",2010,health,lost device
"avmed, inc.","1,220,000",2009,healthcare,lost / stolen computer
avvo,"4,101,101",2019,legal,hacked
bailey's inc.,"250,000",2015,retail,hacked
bank of america,"1,200,000",2005,financial,lost / stolen media
banner health,"3,700,000",2016,health,hacked
barnes & noble,63 stores,2012,retail,hacked
bbc,"25,290 employee pension records, including name, date of birth, home address, national insurance number",2024,public broadcasting,hacked
bell,"1,900,000",2017,telecoms,hacked
bell canada,"1,900,000",2017,telecoms,poor security
bell canada,"100,000",2018,telecoms,hacked
bell canada,"2,200,000",2024,telecoms,data leak (12 nov. breachforums)
benesse,"35,040,000",2014,educational services,hacked
betfair,"2,300,000",2011,web,hacked
betfair,"2,300,000",2010,gambling,hacked
bethesda game studios,"customer names, addresses, contact details, partial credit card numbers",2018,gaming,accidentally published
bethesda game studios,"200,000",2011,gaming,hacked
bethesda game studios,"200,000",2011,gaming,hacked
betsson group,unknown,2020,gambling,unknown
blank media games,"7,600,000",2019,gaming,hacked
blank media games,"7,633,234",2018,gaming,hacked
blizzard,"14,000,000",2012,gaming,hacked
blizzard entertainment,"14,000,000",2012,gaming,hacked
blue cross blue shield of tennessee,"1,023,209",2010,health,lost device
bluecross blueshield of tennessee,"1,023,039",2009,healthcare,lost / stolen media
blur,"2,400,000",2019,tech,oops!
bmo and simplii,"90,000",2018,financial,poor security
bny mellon shareowner services,"4,500,000",2008,finance,lost device
boeing,"382,000 employees (after similar losses of data on 3,600 employees in april and 161,000 employees in november, 2005)",2006,transport,lost/stolen device
bookmate,"8,000,000",2019,web,hacked
boots advantage card,"150,000",2020,retail,hacked
